time,x_LK,y_LK,x_RK,y_RK,x_LA,y_LA,x_RA,y_RA
10.906814,180.7011871,416.8913394,173.2511742,417.8408849,217.422065,513.6608934,177.8066672,509.6059171
10.935613,180.7011871,416.8913394,173.2511742,417.8408849,217.422065,513.6608934,177.8066672,509.6059171
10.970912,141.1613494,404.1045644,176.9426564,412.3518057,188.4878101,505.7573109,148.6323945,491.2957122
10.998707,141.1613494,404.1045644,176.9426564,412.3518057,188.4878101,505.7573109,148.6323945,491.2957122
11.032937,144.5245053,414.870919,186.0714829,414.088985,151.4649387,502.525459,179.8017996,509.8766187
11.071749,159.2107893,416.067531,169.4487742,418.7203611,174.9849146,515.9603751,175.9238965,513.3968416
11.098204,161.6948489,416.8610545,188.6853645,417.9474708,168.4871261,509.6999255,187.8160339,515.7909396
11.133427,159.0591181,407.6653317,180.3728417,418.7480241,161.5184977,508.9014622,182.7195936,515.6800219
11.159247,140.3246785,410.1096258,170.3258565,413.9755593,175.9990766,505.5114604,181.4768133,515.1440905
11.193552,117.058305,413.1210862,151.4663067,416.275079,111.4420066,466.8835497,177.1026683,506.8690722
11.237524,103.9158256,388.6862384,89.72369361,380.2369209,154.3038097,477.9049504,172.1898369,490.9281904
11.275913,84.04129681,371.5584722,84.85989938,369.3327076,183.5193869,488.2521431,170.2825571,487.5582138
11.303857,83.47633451,369.0447927,173.359945,412.6882828,170.6875266,490.0402025,179.9164792,490.2121839
11.342023,115.2456416,383.6611594,170.4545005,414.582814,172.838909,494.7265625,178.9917847,494.8109953
11.364646,173.7480241,419.2798517,199.6080071,420.9690388,178.3124468,503.0349435,182.6170735,504.4934795
11.403032,173.7480241,419.2798517,199.6080071,420.9690388,178.3124468,503.0349435,182.6170735,504.4934795
11.43732,174.2509728,421.379917,189.5082989,422.3215969,184.5144166,497.5982642,181.2685433,498.5260366
11.462132,168.7382015,425.1538561,184.5426876,425.3974267,175.8627949,483.6491139,178.7665294,494.8971379
11.496373,173.931215,421.2971942,183.827935,421.745425,175.2373769,479.0538743,178.8769911,490.0478782
11.522197,166.9182803,422.655376,181.796533,422.7358189,171.1672392,472.1462336,173.4432188,480.599503
11.575677,102.4031037,389.6910339,113.9254583,388.4017814,158.8308989,477.8166038,179.7080572,485.0109436
11.602443,92.49274228,389.4098447,154.271416,405.4122842,160.1730454,490.6962473,186.0298745,495.6550568
11.635645,92.49274228,389.4098447,154.271416,405.4122842,160.1730454,490.6962473,186.0298745,495.6550568
11.662538,125.2208665,408.4966257,119.1354382,403.8380046,155.6440183,487.7967686,184.2856274,500.5425052
11.700088,129.7313693,410.0730332,174.0394919,413.1219221,108.6395952,469.0843112,183.0292437,502.8630001
11.724574,154.2101623,415.7009971,166.7005677,416.4948626,156.3060668,502.0268042,178.2921176,516.952061
11.763078,155.9336621,420.9305463,139.271948,418.2667726,155.9291973,504.9069796,179.7102611,516.3437044
11.797275,168.5312044,413.957358,173.9900368,414.5247522,179.1364832,516.3760412,182.005335,517.1712746
11.840346,151.6274775,407.3276006,185.7771842,412.7167817,177.6095498,513.1143224,189.219852,512.187842
11.876501,151.6274775,407.3276006,185.7771842,412.7167817,177.6095498,513.1143224,189.219852,512.187842
11.903263,126.5530954,407.4392783,180.6657344,410.6068367,137.1547263,492.6475103,190.1186314,511.1363084
11.938681,208.2445814,424.5380897,202.3271446,416.7282496,189.1493647,505.9516735,187.577175,505.3061542
11.970284,194.6463096,423.1751961,220.8478994,417.474389,191.6437029,508.3204265,186.1687591,510.1110697
12.007828,197.0596349,419.8722109,211.3684415,418.7691893,195.7527891,512.0643087,195.6794899,512.8553244
12.029504,191.9047529,422.6393786,219.9301207,421.457358,194.3108965,513.0319416,200.0500821,511.822904
12.066997,194.9845726,419.4888816,218.3278742,421.5757615,191.457662,514.0476806,198.6103934,511.8684263
12.089529,194.8818245,422.7795173,219.4769121,422.9346273,207.9189339,510.5951711,196.691657,510.7674945
12.126931,191.8603706,421.8867415,219.8822805,423.2439354,200.5349055,510.9724587,202.1168607,510.5862035
12.166929,182.96837,429.192189,215.8569051,425.4772997,189.0573702,512.4503359,202.0496033,514.4324538
12.205365,182.96837,429.192189,215.8569051,425.4772997,189.0573702,512.4503359,202.0496033,514.4324538
12.241414,176.0304254,416.3628177,211.745045,418.9225894,192.0987734,501.2800948,199.5516172,510.7772602
12.267287,184.7968598,416.3236792,217.1776584,420.0698413,189.7457138,500.7992613,191.6095422,497.4979481
12.326553,185.9458217,420.104686,216.3196893,415.4545005,200.1868388,499.166654,184.141157,496.2163333
12.375721,174.0189157,421.2729511,164.2020496,420.4359573,180.7660126,516.744019,170.5439301,516.0043774
12.401534,174.0189157,421.2729511,164.2020496,420.4359573,180.7660126,516.744019,170.5439301,516.0043774
12.437809,172.4456431,417.4513619,163.2079318,416.8110865,162.0783112,507.9552605,179.1276675,516.1838065
12.463662,155.6152154,412.3071954,168.6667452,417.1755305,157.8414549,501.6300234,163.6684171,506.7553806
12.501135,138.307545,412.6447364,164.5115288,416.1854025,150.9390199,501.0890382,179.4582928,510.8124468
12.522675,122.031763,418.1530429,141.3827479,419.582244,152.0078049,492.0097428,171.4146287,495.4782496
12.564143,166.4034191,418.6846425,103.1015739,394.4973553,181.795849,496.5264774,162.602976,486.9493251
12.599359,104.2014417,388.3033652,106.536984,387.2835983,107.1003313,449.6184946,180.1938686,491.1503298
12.625155,119.920982,374.5748723,87.54622522,365.6099526,144.7706788,463.3455435,169.296115,485.2910688
12.666036,123.6909313,364.4398635,82.01747553,338.4683168,182.8541084,501.7155961,179.7638391,503.1524729
12.703447,123.6909313,364.4398635,82.01747553,338.4683168,182.8541084,501.7155961,179.7638391,503.1524729
12.740672,76.56652785,336.3855028,68.31404274,341.3119376,178.5509826,505.937082,176.8600286,506.5745075
12.767476,111.9814339,354.3318337,75.20819401,329.3604086,178.4980507,504.8757448,175.8985135,505.313792
12.79343,167.5096516,420.6132964,75.49684992,330.9410719,180.6042908,504.0477946,176.1171571,498.0043546
12.828689,75.49947182,335.5705481,72.09066072,325.5886354,148.4355811,446.6172179,171.2441292,499.9205071
12.87008,124.3022518,359.2394592,80.65954067,326.0549915,137.2426739,440.3328292,93.09156128,418.5717108
12.896855,145.9705967,389.2871854,77.83307621,351.4337989,184.1984208,490.2551982,180.6552088,491.717724
12.930159,131.172597,381.4034001,88.14213734,361.9335938,156.0361632,462.3938701,171.2994931,483.4759925
12.955932,127.9733098,391.9840178,108.4770185,389.7994817,152.603014,460.7832639,167.6939066,475.5685722
13.007351,122.8313663,414.1748997,153.4388109,415.6344236,155.3724807,492.4408743,184.2372553,502.9010746
13.030982,122.8313663,414.1748997,153.4388109,415.6344236,155.3724807,492.4408743,184.2372553,502.9010746
13.068459,142.0692485,413.0271158,146.667585,414.9155672,156.5393779,497.5815829,180.4447729,504.5960755
13.095263,157.9663181,408.592952,168.9873769,411.8932393,157.5058328,506.9031189,180.2369589,515.4322714
13.130478,162.4911843,409.1022085,170.6819408,414.8832685,155.5791358,508.6939522,185.9279624,518.2587929
13.1564,171.4649957,420.6920294,171.5816323,420.2759074,178.2940175,513.1165643,182.5963263,516.5077441
13.189549,165.389561,416.6126581,176.4534252,416.6756217,160.8449546,509.7187348,190.2153757,514.7120471
13.233558,181.7769258,416.6463248,209.0332411,410.7703064,180.8915978,510.5663683,200.3608721,509.9132493
13.269776,197.3461819,415.626102,210.5440251,414.0601441,188.3839981,501.8071346,188.0322456,499.1302514
13.308207,197.3461819,415.626102,210.5440251,414.0601441,188.3839981,501.8071346,188.0322456,499.1302514
13.330016,202.1582411,416.2829827,207.3806846,420.26067,191.6596623,503.5069233,197.8475347,511.8197501
13.378606,192.5372766,418.2775641,207.1149608,424.7488296,189.6955177,511.405832,202.7665598,521.2120775
13.423475,177.6398916,421.6168379,211.3712153,417.3919701,200.3424049,516.8049307,199.8117552,517.6459904
13.45854,180.3455967,422.3269166,214.738988,418.2709904,200.9578292,518.8473523,203.2891537,519.0658439
13.485309,177.7542862,418.5011096,214.7804064,416.3693914,193.8001581,519.3849176,205.4502067,519.9133253
13.512083,173.8784731,417.96818,215.469206,417.083042,191.9861457,515.9181207,203.3459235,518.4166768
13.546392,173.3964616,417.6599359,216.1303046,419.947372,198.0794018,517.2556314,207.9395671,518.3838461
13.583844,187.2994817,414.6718826,219.1048684,419.1680219,205.1459524,520.0655855,208.3882919,520.443595
13.606518,171.5459706,412.5851547,207.4762889,421.2905824,195.0055858,509.8087153,209.2787877,517.3222048
13.643939,175.2492324,409.4505031,176.8930303,407.8767935,208.2504332,513.9260472,187.8821513,499.3994711
13.677212,181.5333171,414.504081,175.6462222,411.7685661,188.6060235,505.2370729,178.1294458,503.1875076
13.707309,171.3615447,413.7696072,175.7177924,412.5972763,182.0615728,507.5496261,188.3920917,505.4871413
13.748852,147.1206606,407.5731852,192.7512464,415.5025307,152.5561048,508.4058852,187.6743753,515.8260503
13.78629,154.0661669,410.9702927,186.5074021,417.655718,149.79116,514.8731229,185.9752705,518.2495592
13.821507,159.5776842,416.1452,184.2124042,419.9911843,155.4870273,512.2017875,185.3169078,520.6408834
13.84931,159.5919147,410.5030627,173.4434658,416.8822197,168.021264,512.9377052,167.8751976,508.4273164
13.876125,145.2359709,416.7412071,166.8522389,412.5887646,159.3939613,511.6236397,170.4580914,510.8780323
13.911373,109.6196916,423.7976882,136.2891575,420.4360713,121.5782124,474.454113,171.8017008,500.0468522
13.948853,120.6032268,414.1378131,116.5398909,410.1116397,162.0963035,493.8574979,173.9013672,496.1958521
13.97153,101.5603911,391.2304308,115.1749073,392.5798349,155.9325412,490.9973097,166.1438891,494.6202806
14.009065,104.6959357,391.1338385,107.9589084,390.4674201,102.3668911,452.6282831,171.9435494,489.7797605
14.033877,112.8463757,381.274889,218.4688868,413.8699994,106.3821589,448.0743099,171.5406508,487.0939856
14.071938,124.6418068,385.364368,121.0908241,382.8305873,170.285616,471.3189674,171.4679786,482.733463
14.099752,130.9172848,388.8718233,79.41210558,331.1308746,150.7373427,446.5914549,175.3971038,475.7468993
14.139089,72.02651918,337.6073459,67.74448261,322.3669671,118.306671,424.9122234,159.5022381,467.7670917
14.176571,72.20967215,338.2096607,63.7162383,321.5388269,120.4823535,422.6688275,178.1944803,498.411585
14.20147,205.651751,418.2964494,221.587921,418.5785126,143.9415886,437.2624331,174.3262099,494.5811801
14.235865,205.651751,418.2964494,221.587921,418.5785126,143.9415886,437.2624331,174.3262099,494.5811801
14.26741,72.61279867,341.2035278,212.5451423,421.3445024,145.3726517,439.7071452,163.6907603,468.2456074
14.305811,175.6314598,417.9717139,214.8136932,418.8383846,216.2721911,497.2823064,179.9281828,490.3548684
14.328374,132.6511582,391.7985469,202.4356685,413.7635655,152.473857,457.473819,163.7932233,480.2117659
14.366772,110.44331,382.8253055,86.57939035,377.3010776,148.0028917,465.7615288,170.7141636,472.1711226
14.393735,108.8635206,393.6347884,104.6847071,392.9364892,168.8485302,479.7580253,156.7929232,480.3762616
14.427877,105.130582,403.0853675,120.807564,401.6870212,155.0620896,483.1871656,180.9577532,486.2720392
14.453839,137.5405444,415.9737886,173.957339,416.7098583,156.6367112,494.0469586,179.5246383,499.8199629
14.505096,146.6369391,413.1452532,167.1995645,408.3696346,151.2918744,508.9536722,172.1492735,507.5680934
14.533972,163.4205337,422.6112217,175.4923281,426.2209691,171.5677818,515.5434931,198.384454,505.9661889
14.571203,158.1157854,415.8418197,192.265815,420.8615029,175.911281,514.5259302,180.9450997,512.8092321
14.609619,142.7930257,414.974579,212.2436618,418.9018422,145.781155,505.2782253,211.2446802,508.4762585
14.637675,142.7930257,414.974579,212.2436618,418.9018422,145.781155,505.2782253,211.2446802,508.4762585
14.673745,178.6439841,415.5056846,166.2030528,414.2644242,186.458726,512.7846091,221.8636384,512.4106654
14.700495,193.3892419,418.8658576,125.936664,402.3518437,191.3453763,506.822904,195.1786311,504.374962
14.734722,211.0223887,428.4910019,114.3626885,400.1473203,202.1424717,500.4662421,182.3974039,496.9161904
14.760615,203.7995501,423.3298121,165.7192744,411.6426009,195.5067105,503.7415263,191.4302651,500.8580071
14.794792,209.7745547,425.1770732,172.2247956,418.1449872,210.2121079,514.5233463,196.2427423,510.1697395
14.820633,182.9648362,423.0574766,217.5044078,419.3338856,204.8295385,518.0156022,198.6735849,516.744855
14.87205,176.1383413,418.5888482,217.6319309,417.0763543,190.8770823,522.2014455,210.832776,518.2158165
14.899859,176.1383413,418.5888482,217.6319309,417.0763543,190.8770823,522.2014455,210.832776,518.2158165
14.935146,176.4951856,419.7527815,211.8419793,422.3494498,194.2725559,522.4793288,212.7111579,518.9734314
14.974555,169.2950511,419.8230028,218.1560828,418.4218826,194.8201149,516.4214494,210.9009454,510.4901052
15.000414,173.3021682,419.608615,210.3290294,417.9096623,192.2063473,516.1179171,204.6464996,513.8142175
15.038637,176.7143992,415.3150839,212.212579,417.109413,193.6319765,507.526865,205.2469145,510.3928669
15.065543,188.1203642,412.4063716,212.0000532,417.838073,200.9781584,496.9994452,190.8025672,494.2510488
15.103935,175.807355,413.2231502,211.7524547,414.3045127,190.3567683,504.167604,194.1229557,502.3917802
15.127561,179.8586834,413.1550568,215.1768452,414.5296541,191.0693169,504.9603295,187.2226487,502.5412664
15.164944,147.6110697,406.7231958,181.9888436,414.1482247,180.5346395,508.7518619,181.6031964,507.8773635
15.189596,158.1470772,414.8192029,201.1012357,422.1240044,173.6531607,512.0101988,179.7854602,511.7137722
15.228024,167.8143619,418.2896857,178.3548722,418.1461272,167.9141081,508.0340695,184.4915035,516.719624
15.253849,160.5040886,420.4988828,177.1012813,419.6756065,159.1050774,508.385024,178.8579159,514.8266127
15.306255,139.1100932,405.1693975,149.6574812,409.610249,172.7641089,502.0614588,172.0130487,506.6160779
15.340501,139.1100932,405.1693975,149.6574812,409.610249,172.7641089,502.0614588,172.0130487,506.6160779
15.36645,115.832054,416.5770534,143.177305,415.4984649,110.1804741,456.4210314,175.9755935,504.0387889
15.393232,108.6380183,396.613418,110.443158,395.1634697,157.5489041,486.9684004,162.1181907,488.3479374
15.428397,209.7824204,406.1212229,102.1787793,375.808191,166.5335451,482.1841561,165.6014979,482.3415461
15.465838,87.03162999,372.7452046,91.31416054,371.7499468,108.0326825,454.0265534,171.8812318,487.8997826
15.488469,109.922046,380.2691437,84.49290947,371.1350164,156.9688944,477.8737536,175.1260792,491.0997158
15.532574,138.6129583,398.4484436,201.7694401,420.0543379,175.4780406,488.1755001,173.4675568,490.4791996
15.568673,138.6129583,398.4484436,201.7694401,420.0543379,175.4780406,488.1755001,173.4675568,490.4791996
15.608143,176.4206324,420.0232551,83.02747674,323.6703171,141.8948542,439.8561375,167.4886764,485.1453064
15.631769,176.4206324,420.0232551,83.02747674,323.6703171,141.8948542,439.8561375,167.4886764,485.1453064
15.668252,173.3761514,417.1327821,80.57508892,326.9491352,143.8170294,438.5374362,164.6325161,475.2973006
15.694122,176.6590923,420.1109177,206.0037695,418.0920933,147.108444,439.5988494,177.3836295,495.936816
15.728278,202.9837974,419.2360393,86.46001794,324.193367,208.1208962,491.1400702,173.0379833,488.3576651
15.755131,112.7324561,356.8472611,84.75679034,340.4587944,150.5874954,443.541122,164.7241116,462.08308
15.806514,203.0435691,406.7344814,85.69248541,371.0383481,156.6948299,463.9355849,155.8628899,464.3782679
15.833426,201.7671601,412.5190753,99.85266066,388.0918653,194.6120349,485.1408986,92.73545796,443.8964844
15.868647,201.7671601,412.5190753,99.85266066,388.0918653,194.6120349,485.1408986,92.73545796,443.8964844
15.894454,109.2508588,396.5281113,106.1307796,395.4868373,165.208688,477.4365044,179.4695404,485.5825936
15.929657,111.3119946,404.5678806,120.4932591,403.9758633,160.4299535,489.3799018,180.4467488,497.0472094
15.968176,128.021302,401.4520382,130.5808837,400.9607931,157.318671,500.4316634,175.8520603,502.6404426
15.99074,144.3010548,410.3975027,172.9802066,405.3540704,156.2918174,498.5694689,174.2167171,507.7255973
16.028143,162.3281706,413.8929125,173.5773726,413.567607,160.8553852,507.4620775,175.4025945,513.9012722
16.055003,169.6423577,418.6163211,178.3999764,418.1039868,176.0286965,518.3921297,176.6280665,515.7909016
16.10744,175.2500874,416.8095665,172.2625661,412.7950967,169.3767289,514.6911479,204.9306907,511.9322258
16.135204,196.9671465,417.8955268,135.2454896,411.9654745,183.0370714,518.983691,185.833764,515.8373738
16.169453,196.9671465,417.8955268,135.2454896,411.9654745,183.0370714,518.983691,185.833764,515.8373738
16.196284,211.8349115,426.4972945,220.3970088,418.4181207,191.7486549,508.1836317,175.5095604,506.3764591
16.230555,194.4115926,422.084182,224.0225635,418.8923045,191.9703003,511.8971152,184.009834,508.4198307
16.257412,194.1310494,419.0789914,222.7126778,420.3720437,190.4253557,507.3771127,187.682811,503.3688746
16.291565,190.9483296,416.7284016,220.1755533,426.0570814,195.6307378,513.202821,206.4951286,516.9064248
16.32908,195.9323702,420.937082,218.8247431,421.3189294,194.4917315,512.4282588,205.1452684,516.8253359
16.369894,184.6722626,418.2188944,213.7120015,421.5272754,201.2696452,507.0477414,204.3827517,505.1263831
16.407353,184.6722626,418.2188944,213.7120015,421.5272754,201.2696452,507.0477414,204.3827517,505.1263831
16.429881,189.8717549,408.7460482,215.4373252,421.4622598,206.0237187,505.6034928,202.8850012,504.6541373
16.467415,189.2863874,413.0404912,215.9224906,429.0603721,202.1075891,507.8475727,209.6029532,506.6581043
16.489989,189.0851851,413.7002599,217.5566178,425.3320313,209.9983661,505.4345513,209.0136339,504.1466668
16.527399,189.5902997,426.9938974,220.6646705,417.1918698,207.4658773,514.1803715,202.0709965,513.0654943
16.567252,179.9792908,418.854268,212.134682,421.8136704,192.8930569,513.0904593,208.2993373,513.9816771
16.60467,179.9792908,418.854268,212.134682,421.8136704,192.8930569,513.0904593,208.2993373,513.9816771
16.63896,183.4412239,413.4014014,212.1136308,421.5993206,194.2509728,500.9910399,202.4908804,508.1072547
16.665718,182.9908652,411.9050568,216.3466303,413.7101015,212.6091698,503.2380837,191.796077,494.636316
16.692752,183.046609,413.0773498,218.9421966,409.8661691,196.4153696,502.1452836,205.469624,504.2907572
16.726778,181.0999438,413.9678076,213.6255168,412.7153377,190.6270139,510.858881,211.9193823,510.8102429
16.765262,166.5846721,416.0535095,204.9899304,418.8762312,181.1292026,513.0947152,180.7156265,509.5259302
16.803092,168.7851487,420.2234694,209.0721516,421.7231958,177.8174398,518.306975,175.9285893,516.9556329
16.8383,168.7851487,420.2234694,209.0721516,421.7231958,177.8174398,518.306975,175.9285893,516.9556329
16.864155,170.0496641,416.7307195,191.5851091,419.7360621,176.4918607,518.3654548,168.9386628,517.6454204
16.902631,168.3556511,414.3962792,170.7788181,413.8940525,177.2901911,511.7164701,170.4073064,511.6809415
16.926161,159.451833,414.2321635,182.3881703,415.2388588,159.9955542,511.1019957,184.3382554,514.2122522
16.9636,142.8204797,405.3302833,143.9115888,404.9648134,162.0004332,495.9276964,179.2645762,505.4245577
16.996007,128.7256619,410.3748176,175.4480218,415.703999,112.2809574,471.9169504,183.1019729,511.1032496
17.022607,115.8552332,411.1701651,136.7010617,411.2588537,114.0390169,468.2275961,187.4149213,504.818025
17.057903,117.5167574,400.4601243,126.8631065,398.8489102,155.1887768,489.8621413,184.3875395,501.5197136
17.084656,100.6861017,394.973477,162.7270413,412.5215072,158.8320199,483.4572972,179.7565813,494.8377462
17.122182,104.2381103,394.2487688,170.2927408,412.2774805,102.1477725,455.8152967,176.6192318,493.4398179
17.145763,112.3130472,385.1184795,85.78740576,371.4607019,160.6671594,474.0463126,173.1732391,485.2489664
17.183209,108.8876307,379.6539853,169.7807484,404.8163531,105.0237111,448.6169671,175.027188,485.2752994
17.205851,80.11414762,361.6851213,83.0181291,349.115736,169.0255844,473.4325602,175.0080937,484.3709722
17.243264,82.70815601,367.4349845,167.1578231,407.6092838,177.3288166,477.1035232,172.0965315,465.9034153
17.277624,121.1439841,385.0168714,200.2681937,413.2431755,155.3537094,449.0644379,166.8828847,462.6155536
17.304276,121.1671062,379.9493479,198.8981183,404.4673365,186.7361153,478.6331925,176.7229298,478.3156007
17.342926,173.1433533,386.4019562,86.83664047,367.0434095,217.6214813,469.2041966,176.145181,466.5552803
17.368335,194.5197364,390.7769182,116.6447288,375.4607703,183.6316725,462.3132372,151.7875654,450.9650489
17.405841,194.5197364,390.7769182,116.6447288,375.4607703,183.6316725,462.3132372,151.7875654,450.9650489
17.428543,123.7744711,393.2376657,90.95912117,377.0978234,155.6885336,458.1941573,139.714631,455.1507022
17.470915,119.4875327,394.5622568,105.8508633,379.8336424,145.1054839,463.3248723,181.8866276,481.1821346
17.496695,117.161737,408.1816178,129.9036357,407.5766431,80.62131414,438.5092412,187.4356305,489.5672346
17.531842,129.5201734,406.041084,136.9870197,405.2203155,110.5650763,460.4751338,183.4920279,503.7545598
17.558716,149.6549922,413.7640975,160.6988502,411.3065038,156.8033538,501.4304171,175.7612438,511.5206256
17.598204,163.4746436,416.2273149,170.2804102,418.985439,166.0453019,515.858387,213.7952563,508.4808563
17.632368,168.2152845,416.5067181,173.9373898,422.9900292,174.062025,516.9474632,204.8985439,507.1992036
17.658244,169.2010807,421.3859588,208.5776766,422.0159366,173.3563541,520.1757053,208.2085588,512.2180128
17.692424,164.1554254,415.0337047,181.2806648,415.155832,167.2800264,512.3312865,212.2525155,504.4392175
17.738559,187.8712457,412.5702213,137.2512996,410.2563382,187.8957928,509.1719358,153.7439202,503.8726593
17.774733,184.2428411,413.2773362,134.323018,408.463301,185.4495987,505.8102809,155.6793189,493.881361
17.801544,184.2428411,413.2773362,134.323018,408.463301,185.4495987,505.8102809,155.6793189,493.881361
17.836854,180.5581986,412.5821528,208.9711135,421.2359405,179.9508299,509.3017768,186.3816269,506.5716956
17.862681,198.8997522,418.4739786,165.8729405,410.0112096,192.5348067,501.3578399,173.8399805,497.448094
17.903068,173.3113448,413.7192592,214.4905156,420.8126368,182.0885138,507.0029411,200.0829128,506.5516704
17.927667,180.8177666,412.4287147,209.2489968,419.0274653,205.7076848,508.5578414,188.8348887,511.3636916
17.965147,177.7918098,410.4222778,216.0454539,417.292414,206.0317364,505.1429885,202.786699,504.2381293
17.999317,182.3763527,421.7477429,205.8194385,420.5439871,182.1759484,517.3606973,183.5771066,513.3442136
18.028391,174.8628253,418.1732581,204.0856791,418.8692014,187.0868419,518.8399045,181.8291738,514.4087427
18.066121,171.9894136,412.995311,207.108463,417.0276021,207.7372249,514.6399258,189.6573292,513.3098629
18.08918,169.6179817,413.8112536,208.514485,414.4167224,200.2575161,510.519744,188.254081,510.8266963
18.139675,195.7117887,421.2480241,207.2192288,418.9241093,208.4285703,503.2226183,187.3711089,499.8141111
18.166486,195.7117887,421.2480241,207.2192288,418.9241093,208.4285703,503.2226183,187.3711089,499.8141111
18.204935,178.5451309,410.0242051,169.6300842,407.7770094,186.6015625,501.8785719,186.7068185,499.6388619
18.228507,176.120767,410.6977292,166.980275,408.6248328,186.0763087,500.6454432,186.7928472,498.1443033
18.265995,211.6868692,416.5187257,222.5641035,406.92664,195.9078991,497.8882311,173.9304741,495.2186436
18.289635,189.1552924,412.3067014,128.4194887,399.141689,192.9288515,501.6016385,174.7982847,498.5223507
18.326003,181.4351669,416.9570009,140.9826423,408.384492,183.280262,506.2471881,171.4949006,504.2119483
18.366878,166.8183062,418.9183715,200.9255305,421.405984,166.4993274,515.806025,179.6529213,514.6809643
18.405279,166.8183062,418.9183715,200.9255305,421.405984,166.4993274,515.806025,179.6529213,514.6809643
18.440497,168.7945533,417.1973796,207.006399,418.3835041,169.6853151,514.113912,196.6196498,509.713909
18.466411,174.1316193,422.2837123,224.0569142,422.2797985,172.6992263,519.0395109,212.8708278,515.2153377
18.493199,170.4116572,420.8346379,172.9786296,426.3223872,165.9965877,520.4085603,171.6266225,509.9373784
18.528407,165.9413189,418.4683548,171.3187774,428.2764622,165.598743,510.521568,179.2275277,519.5172285
18.565894,141.5332601,411.3574219,165.4129871,420.4658241,150.4909981,504.4714783,176.9649805,513.5654791
18.591349,130.0947304,407.2302864,160.1071749,413.2665826,159.4861457,506.7685661,181.562804,508.4280384
18.632734,161.9327958,421.2593476,118.2573679,404.1101882,161.5455717,488.9026021,180.4792756,501.5818413
18.667762,218.6516218,427.812158,112.213814,392.1206226,173.646891,499.6112369,168.5824454,496.2003359
18.706202,218.6516218,427.812158,112.213814,392.1206226,173.646891,499.6112369,168.5824454,496.2003359
18.728771,114.3432712,392.9518406,112.6154776,391.2276949,156.3460223,483.1734101,173.5103812,493.1077867
18.766246,107.9559635,389.5716045,116.7289336,388.1627326,152.2010085,486.6836393,178.2762152,494.7530475
18.800483,88.48988099,382.474921,214.3079326,414.5650307,148.5544215,478.385062,181.5571422,494.3282238
18.826327,91.73875623,377.2791525,88.97565433,378.0400353,158.8519311,475.911547,179.0428928,492.0032071
18.866141,92.66075283,375.3181238,91.26755533,369.3680463,206.3897206,493.2215163,180.415856,491.9599267
18.904588,92.66075283,375.3181238,91.26755533,369.3680463,206.3897206,493.2215163,180.415856,491.9599267
18.939824,210.3847352,419.9601015,90.94386476,375.67778,156.4034381,477.6748313,185.1865728,492.4819887
18.966641,104.662117,387.4000638,103.8132486,386.4825891,159.0206446,477.3013056,174.3949302,490.1532861
18.99353,216.6875532,420.3347291,103.8421085,383.8856168,165.2919808,482.7652298,171.7065335,490.2949067
19.028682,108.4286083,402.3410901,114.7530855,382.9072684,159.7793045,487.0982414,184.5803441,500.8890519
19.067148,136.8325746,413.2708384,118.0484329,411.4453885,155.6638915,490.3144379,173.6695951,492.3345544
19.089762,138.9516773,403.463985,136.9768741,403.0594145,157.2253845,497.2157709,176.1666122,504.5994954
19.125295,140.5622454,403.1319157,153.6869224,408.540514,169.3779259,512.3806466,165.6207442,513.6385123
19.167988,169.3066976,418.2257721,174.8215399,423.7115455,160.8527063,511.3252371,169.5506293,517.3318185
19.20545,169.3066976,418.2257721,174.8215399,423.7115455,160.8527063,511.3252371,169.5506293,517.3318185
19.228057,170.026846,419.5359998,210.5427332,420.9518634,168.9701825,520.7531311,179.1115561,518.8843628
19.265508,167.3936421,420.6529289,169.0565722,421.3464023,170.6072167,520.5753739,181.8838537,519.0061482
19.300804,171.3513991,414.5731244,171.0007676,419.3993951,174.4666335,515.2273073,175.2263193,513.047825
19.326582,172.6707844,418.7392084,162.552856,417.6403666,172.1688047,512.2931359,170.417908,509.7805964
19.362829,181.2893285,413.1275459,139.2931321,407.500342,182.2351122,512.5809369,175.2010883,508.6537117
19.404947,211.0480378,425.389371,126.3856928,404.5730104,198.4722687,506.7475149,142.5353196,490.729192
19.440077,211.0480378,425.389371,126.3856928,404.5730104,198.4722687,506.7475149,142.5353196,490.729192
19.466885,206.0848203,423.0065585,110.1921206,397.2748206,189.9976061,510.4882813,180.9061892,506.0058594
19.50371,176.8334486,412.9472808,215.4746398,411.5136719,188.5558655,505.234679,178.8491382,500.8391978
19.52796,185.5430371,416.3602718,215.2137038,412.2114391,189.4171784,504.6015853,186.6494787,501.3871367
19.566431,192.3980879,413.4345741,160.5318656,410.2328931,194.9879545,500.0206332,172.8594472,496.9713643
19.589026,205.8264303,421.2835527,150.0935904,404.5641947,212.3574675,503.4197927,171.84994,495.3243555
19.625415,178.5783036,408.3346379,162.7064271,404.6134788,188.046153,497.162269,175.91073,494.0059962
19.658686,183.8071878,412.0120607,211.1775368,413.8639956,189.7232566,500.6325237,178.9441725,497.0354298
19.687478,175.9405209,406.0987658,167.2297544,404.4663105,190.078505,500.3612901,176.8693572,496.380677
19.72628,182.8680159,412.3195449,158.359508,408.8385366,193.1593127,500.6403894,181.691923,496.4503663
19.749533,206.587807,419.4555189,112.1433837,399.1231457,195.417908,498.6577775,168.490869,495.0208992
